156592,HAMILTON AND PENDER,156592,Monday June 30 1997,AM Max Hour 07:40 - 08:40,0,14,3,3,281,,25,,85,,337,42,63,65,90,48,3,28,4,8,49.2821321728246,-123.110958664335,CLOUDY 
156592,HAMILTON AND PENDER,156592,Monday June 30 1997,PM Max Hour 16:15 - 17:15,12,32,25,4,305,,43,,54,,638,109,234,108,154,103,2,17,10,44,49.2821321728246,-123.110958664335,CLOUDY 
156592,HAMILTON AND PENDER,156592,Monday September 29 2003,2 Hour Totals 07:00 - 09:00,2,34,7,1,604,1,80,,133,,609,126,104,80,272,176,7,136,8,28,49.2821321728246,-123.110958664335,CLEAR 
156592,HAMILTON AND PENDER,156592,Monday September 29 2003,2 Hour Totals 15:30 - 17:30,28,80,26,4,577,1,49,1,121,,1220,168,109,48,479,277,3,41,24,93,49.2821321728246,-123.110958664335,CLEAR 
156592,HAMILTON AND PENDER,156592,Monday September 29 2003,AM Max Hour 07:55 - 08:55,0,20,5,1,358,0,54,,68,,370,79,68,57,151,98,4,85,4,14,49.2821321728246,-123.110958664335,CLEAR 
156592,HAMILTON AND PENDER,156592,Monday September 29 2003,PM Max Hour 16:25 - 17:25,13,46,9,1,296,1,25,0,63,,651,78,45,28,235,105,1,26,8,53,49.2821321728246,-123.110958664335,CLEAR 
156595,HAMILTON AND DUNSMUIR,156595,Thursday August 15 2002,2 Hour Totals 07:00 - 09:00,,101,42,310,3438,50,60,116,,,0,,577,131,168,158,8,90,13,,49.2810978519512,-123.112507515065,CLEAR 
156595,HAMILTON AND DUNSMUIR,156595,Thursday August 15 2002,2 Hour Totals 15:30 - 17:30,,227,50,255,2443,59,75,168,,,0,,617,222,256,225,24,33,19,13,49.2810978519512,-123.112507515065,CLEAR 
156595,HAMILTON AND DUNSMUIR,156595,Thursday August 15 2002,AM Max Hour 07:45 - 08:45,,64,23,173,1891,35,33,73,,,0,,329,87,107,79,2,55,5,,49.2810978519512,-123.112507515065,CLEAR 
156595,HAMILTON AND DUNSMUIR,156595,Thursday August 15 2002,PM Max Hour 16:25 - 17:25,,111,27,113,1261,26,48,84,,,0,,286,121,134,121,13,17,11,7,49.2810978519512,-123.112507515065,CLEAR 
156595,HAMILTON AND DUNSMUIR,156595,Tuesday June 29 2004,2 Hour Totals 07:00 - 09:00,,63,43,296,3279,67,45,110,,,0,,586,146,182,103,9,129,15,4,49.2810978519512,-123.112507515065,CLEAR 
156595,HAMILTON AND DUNSMUIR,156595,Tuesday June 29 2004,2 Hour Totals 15:30 - 17:30,,197,45,218,2385,62,48,135,,,0,,706,169,211,174,16,45,16,7,49.2810978519512,-123.112507515065,CLEAR 
156595,HAMILTON AND DUNSMUIR,156595,Tuesday June 29 2004,AM Max Hour 07:55 - 08:55,,37,23,157,1796,38,27,71,,,0,,330,82,90,53,4,75,5,3,49.2810978519512,-123.112507515065,CLEAR 
156595,HAMILTON AND DUNSMUIR,156595,Tuesday June 29 2004,PM Max Hour 16:20 - 17:20,,122,16,102,1266,26,26,63,,,0,,374,79,97,99,6,16,5,3,49.2810978519512,-123.112507515065,CLEAR 
156595,HAMILTON AND DUNSMUIR,156595,Tuesday May 21 1996,2 Hour Totals 07:00 - 09:00,,70,52,281,3623,147,65,166,,,,,541,147,194,135,9,102,5,,49.2810978519512,-123.112507515065,CLEAR 
156595,HAMILTON AND DUNSMUIR,156595,Tuesday May 21 1996,2 Hour Totals 15:30 - 17:30,,214,73,220,2520,77,105,178,,,,,663,240,222,204,15,28,8,3,49.2810978519512,-123.112507515065,CLEAR 
156595,HAMILTON AND DUNSMUIR,156595,Tuesday May 21 1996,AM Max Hour 07:35 - 08:35,,38,30,141,1980,84,37,101,,,,,310,84,121,87,6,68,4,,49.2810978519512,-123.112507515065,CLEAR 
156595,HAMILTON AND DUNSMUIR,156595,Tuesday May 21 1996,PM Max Hour 15:40 - 16:40,,117,37,107,1290,47,55,90,,,,,359,116,123,108,8,10,4,1,49.2810978519512,-123.112507515065,CLEAR 
156595,HAMILTON AND DUNSMUIR,156595,Wednesday May 31 2000,2 Hour Totals 07:00 - 09:00,,112,47,285,3566,156,43,157,,,0,,560,134,100,161,8,98,8,4,49.2810978519512,-123.112507515065,RAIN 
156595,HAMILTON AND DUNSMUIR,156595,Wednesday May 31 2000,2 Hour Totals 15:30 - 17:30,,283,81,239,2718,64,70,193,,,0,,639,233,163,217,19,27,11,14,49.2810978519512,-123.112507515065,RAIN 
156595,HAMILTON AND DUNSMUIR,156595,Wednesday May 31 2000,AM Max Hour 07:35 - 08:35,,63,31,149,1964,84,20,83,,,0,,312,84,59,78,2,66,4,1,49.2810978519512,-123.112507515065,RAIN 
156595,HAMILTON AND DUNSMUIR,156595,Wednesday May 31 2000,PM Max Hour 16:10 - 17:10,,153,40,117,1430,28,31,100,,,0,,335,112,78,92,12,14,6,9,49.2810978519512,-123.112507515065,RAIN 
156595,HAMILTON AND DUNSMUIR,156595,Wednesday September 28 2011,2 Hour Totals 07:00 - 09:00,,159,32,266,1862,49,10,15,,,,,692,213,75,75,61,491,1,1,49.2810978519512,-123.112507515065,CLEAR 
156595,HAMILTON AND DUNSMUIR,156595,Wednesday September 28 2011,2 Hour Totals 16:00 - 18:00,,418,33,332,1696,83,14,28,,,,,381,128,101,129,172,7,45,393,49.2810978519512,-123.112507515065,CLEAR 
156595,HAMILTON AND DUNSMUIR,156595,Wednesday September 28 2011,AM Max Hour 07:55 - 08:55,,112,20,167,1026,30,8,12,,,,,435,137,43,55,40,295,0,1,49.2810978519512,-123.112507515065,CLEAR 
156595,HAMILTON AND DUNSMUIR,156595,Wednesday September 28 2011,PM Max Hour 16:40 - 17:40,,230,15,185,870,48,12,17,,,,,200,61,59,67,102,5,21,229,49.2810978519512,-123.112507515065,CLEAR 
156600,HAMILTON AND GEORGIA,156600,Friday August 04 1995,2 Hour Totals 07:00 - 09:00,74,124,31,,187,7,121,157,75,46,2089,115,159,128,244,116,7,8,16,28,49.2799672317341,-123.114216163466,CLEAR 
156600,HAMILTON AND GEORGIA,156600,Friday August 04 1995,2 Hour Totals 15:30 - 17:30,107,235,69,,225,22,285,309,255,74,3558,267,309,189,600,320,22,8,8,51,49.2799672317341,-123.114216163466,CLEAR 
156600,HAMILTON AND GEORGIA,156600,Friday August 04 1995,AM Max Hour 07:45 - 08:45,42,65,23,,110,3,72,77,39,22,1221,54,88,89,136,75,3,4,10,16,49.2799672317341,-123.114216163466,CLEAR 
156600,HAMILTON AND GEORGIA,156600,Friday August 04 1995,PM Max Hour 16:20 - 17:20,68,127,31,,120,9,159,142,137,30,1854,118,162,96,312,159,10,3,2,29,49.2799672317341,-123.114216163466,CLEAR 
156600,HAMILTON AND GEORGIA,156600,Friday June 17 2005,2 Hour Totals 07:00 - 09:00,78,252,73,21,318,12,113,115,82,32,2371,150,214,93,230,177,12,6,6,15,49.2799672317341,-123.114216163466,RAIN 
156600,HAMILTON AND GEORGIA,156600,Friday June 17 2005,2 Hour Totals 15:30 - 17:30,116,317,66,9,264,21,231,200,164,41,3249,116,435,205,531,320,15,15,9,38,49.2799672317341,-123.114216163466,RAIN 
156600,HAMILTON AND GEORGIA,156600,Friday June 17 2005,AM Max Hour 07:50 - 08:50,48,168,44,13,200,9,62,69,45,18,1310,83,110,62,137,103,8,2,4,10,49.2799672317341,-123.114216163466,RAIN 
156600,HAMILTON AND GEORGIA,156600,Friday June 17 2005,PM Max Hour 16:25 - 17:25,58,168,26,5,134,10,137,114,112,20,1651,49,250,108,339,174,11,8,6,24,49.2799672317341,-123.114216163466,RAIN 
156600,HAMILTON AND GEORGIA,156600,Friday June 20 1997,2 Hour Totals 07:00 - 09:00,81,217,35,,249,6,116,186,77,45,2410,189,215,126,385,259,13,12,18,22,49.2799672317341,-123.114216163466,CLEAR 
156600,HAMILTON AND GEORGIA,156600,Friday June 20 1997,2 Hour Totals 15:30 - 17:30,113,196,49,,233,12,229,260,240,50,3425,217,403,230,684,304,21,17,29,71,49.2799672317341,-123.114216163466,CLEAR 
156600,HAMILTON AND GEORGIA,156600,Friday June 20 1997,AM Max Hour 07:45 - 08:45,47,122,17,,136,3,59,93,41,24,1352,100,142,82,226,139,9,6,12,13,49.2799672317341,-123.114216163466,CLEAR 
156600,HAMILTON AND GEORGIA,156600,Friday June 20 1997,PM Max Hour 15:55 - 16:55,64,113,21,,116,7,126,131,124,26,1781,122,223,134,353,172,12,7,11,34,49.2799672317341,-123.114216163466,CLEAR 
156600,HAMILTON AND GEORGIA,156600,Tuesday June 13 2000,2 Hour Totals 07:00 - 09:00,67,250,51,,348,1,144,221,117,37,1953,160,140,69,347,294,17,14,30,160,49.2799672317341,-123.114216163466,RAIN 
156600,HAMILTON AND GEORGIA,156600,Tuesday June 13 2000,2 Hour Totals 15:30 - 17:30,71,199,57,,194,12,216,223,116,48,2968,96,131,169,375,411,18,3,9,20,49.2799672317341,-123.114216163466,RAIN 
156600,HAMILTON AND GEORGIA,156600,Tuesday June 13 2000,AM Max Hour 07:50 - 08:50,46,145,22,,216,1,77,132,66,21,1033,98,66,39,234,172,15,8,16,98,49.2799672317341,-123.114216163466,RAIN 
156600,HAMILTON AND GEORGIA,156600,Tuesday June 13 2000,PM Max Hour 16:25 - 17:25,49,128,28,,107,9,118,124,55,25,1561,36,59,104,193,200,8,1,2,14,49.2799672317341,-123.114216163466,RAIN 
156600,HAMILTON AND GEORGIA,156600,Wednesday August 20 2003,2 Hour Totals 07:00 - 09:00,70,195,57,,334,10,83,145,91,46,2289,181,131,135,303,232,18,15,27,25,49.2799672317341,-123.114216163466,CLEAR 
156600,HAMILTON AND GEORGIA,156600,Wednesday August 20 2003,2 Hour Totals 15:30 - 17:30,169,251,51,,256,22,161,171,224,64,3484,177,423,376,621,355,31,17,32,66,49.2799672317341,-123.114216163466,CLEAR 
156600,HAMILTON AND GEORGIA,156600,Wednesday August 20 2003,AM Max Hour 07:55 - 08:55,48,124,28,,211,7,55,86,50,23,1209,113,59,94,195,144,8,13,13,18,49.2799672317341,-123.114216163466,CLEAR 
156600,HAMILTON AND GEORGIA,156600,Wednesday August 20 2003,PM Max Hour 16:25 - 17:25,81,126,32,,135,17,83,93,123,29,1860,83,213,175,335,166,18,4,21,36,49.2799672317341,-123.114216163466,CLEAR 
156602,HAMILTON AND ROBSON,156602,Monday November 24 2003,2 Hour Totals 07:00 - 09:00,16,158,74,13,208,29,72,371,27,90,153,52,265,162,253,213,6,33,6,9,49.2788394606142,-123.115921881611,CLEAR 
156602,HAMILTON AND ROBSON,156602,Monday November 24 2003,2 Hour Totals 15:30 - 17:30,30,396,124,27,228,63,85,365,25,80,328,129,653,314,564,331,24,8,5,29,49.2788394606142,-123.115921881611,CLEAR 
156602,HAMILTON AND ROBSON,156602,Monday November 24 2003,AM Max Hour 07:55 - 08:55,7,92,53,8,133,21,45,197,13,59,105,34,173,109,173,135,5,24,3,4,49.2788394606142,-123.115921881611,CLEAR 
156602,HAMILTON AND ROBSON,156602,Monday November 24 2003,PM Max Hour 16:15 - 17:15,17,223,63,13,120,40,48,225,14,46,187,60,298,167,276,178,15,4,2,20,49.2788394606142,-123.115921881611,CLEAR 
156602,HAMILTON AND ROBSON,156602,Tuesday November 05 1996,2 Hour Totals 07:00 - 09:00,19,165,87,14,199,49,55,436,35,98,166,38,290,172,193,178,3,63,11,12,49.2788394606142,-123.115921881611,CLOUDY 
156602,HAMILTON AND ROBSON,156602,Tuesday November 05 1996,2 Hour Totals 15:30 - 17:30,39,442,190,28,238,65,89,493,61,107,353,133,521,265,365,243,24,22,6,35,49.2788394606142,-123.115921881611,CLOUDY 
156602,HAMILTON AND ROBSON,156602,Tuesday November 05 1996,AM Max Hour 07:55 - 08:55,12,104,54,11,128,34,29,256,24,54,112,29,173,88,113,102,3,30,9,4,49.2788394606142,-123.115921881611,CLOUDY 
156602,HAMILTON AND ROBSON,156602,Tuesday November 05 1996,PM Max Hour 16:00 - 17:00,30,214,98,19,125,35,45,253,33,57,200,69,277,148,202,111,12,17,1,16,49.2788394606142,-123.115921881611,CLOUDY 
156602,HAMILTON AND ROBSON,156602,Wednesday August 08 2001,2 Hour Totals 07:00 - 09:00,21,195,68,7,225,79,77,400,26,98,187,51,418,194,315,235,5,112,13,17,49.2788394606142,-123.115921881611,clear 
156602,HAMILTON AND ROBSON,156602,Wednesday August 08 2001,2 Hour Totals 15:30 - 17:30,45,395,104,16,224,54,75,351,43,86,429,131,741,306,632,359,36,37,12,67,49.2788394606142,-123.115921881611,clear 
156602,HAMILTON AND ROBSON,156602,Wednesday August 08 2001,AM Max Hour 07:55 - 08:55,16,143,41,3,143,47,44,228,18,61,103,39,274,116,192,139,2,62,7,12,49.2788394606142,-123.115921881611,clear 
156602,HAMILTON AND ROBSON,156602,Wednesday August 08 2001,PM Max Hour 16:25 - 17:25,21,224,46,7,127,20,37,193,24,47,216,73,303,173,320,187,27,21,5,31,49.2788394606142,-123.115921881611,clear 
156604,MAINLAND AND SMITHE,156604,Friday July 25 2003,2 Hour Totals 07:00 - 09:00,,176,98,130,3060,372,6,72,,,0,,164,138,146,97,13,65,10,2,49.2776958763539,-123.117382007398,CLEAR 
156604,MAINLAND AND SMITHE,156604,Friday July 25 2003,2 Hour Totals 15:30 - 17:30,,398,159,140,2862,445,14,87,,,0,,283,215,251,187,30,54,13,12,49.2776958763539,-123.117382007398,CLEAR 
156604,MAINLAND AND SMITHE,156604,Friday July 25 2003,AM Max Hour 07:55 - 08:55,,109,68,88,1725,225,4,56,,,0,,114,106,99,68,9,36,7,2,49.2776958763539,-123.117382007398,CLEAR 
156604,MAINLAND AND SMITHE,156604,Friday July 25 2003,PM Max Hour 16:25 - 17:25,,214,72,76,1530,228,7,41,,,0,,165,117,123,114,22,31,10,7,49.2776958763539,-123.117382007398,CLEAR 
156604,MAINLAND AND SMITHE,156604,Tuesday June 18 1996,2 Hour Totals 07:00 - 09:00,,178,72,115,3402,505,4,57,,,,,109,60,88,46,8,79,12,4,49.2776958763539,-123.117382007398,CLOUDY 
156604,MAINLAND AND SMITHE,156604,Tuesday June 18 1996,2 Hour Totals 15:30 - 17:30,,392,157,161,2817,583,40,98,,,,,135,124,126,72,24,54,12,5,49.2776958763539,-123.117382007398,CLOUDY 
156604,MAINLAND AND SMITHE,156604,Tuesday June 18 1996,AM Max Hour 07:45 - 08:45,,93,42,51,1951,293,3,36,,,,,53,31,59,30,5,46,7,1,49.2776958763539,-123.117382007398,CLOUDY 
156604,MAINLAND AND SMITHE,156604,Tuesday June 18 1996,PM Max Hour 15:55 - 16:55,,196,73,83,1461,303,20,47,,,,,59,69,52,38,10,30,6,1,49.2776958763539,-123.117382007398,CLOUDY 
156604,MAINLAND AND SMITHE,156604,Wednesday June 22 2005,2 Hour Totals 07:00 - 09:00,,218,98,161,3276,365,13,82,,,0,,195,225,162,41,5,56,3,6,49.2776958763539,-123.117382007398,CLEAR 
156604,MAINLAND AND SMITHE,156604,Wednesday June 22 2005,2 Hour Totals 15:30 - 17:30,,414,145,161,3103,386,22,109,,,0,,256,460,391,140,12,53,8,6,49.2776958763539,-123.117382007398,CLEAR 
156604,MAINLAND AND SMITHE,156604,Wednesday June 22 2005,AM Max Hour 07:50 - 08:50,,108,69,94,1844,209,7,55,,,0,,107,133,99,21,4,26,0,2,49.2776958763539,-123.117382007398,CLEAR 
156604,MAINLAND AND SMITHE,156604,Wednesday June 22 2005,PM Max Hour 16:20 - 17:20,,253,80,83,1680,198,10,70,,,0,,132,225,139,59,7,28,2,4,49.2776958763539,-123.117382007398,CLEAR 
156606,MAINLAND AND NELSON,156606,Friday August 09 1996,2 Hour Totals 07:00 - 09:00,123,108,,,0,,,0,,69,2186,83,71,95,106,56,13,7,6,50,49.276641577268,-123.118972213365,CLEAR 
156606,MAINLAND AND NELSON,156606,Friday August 09 1996,2 Hour Totals 15:30 - 17:30,345,201,,,0,,,0,,139,3739,230,92,257,288,142,32,10,9,95,49.276641577268,-123.118972213365,CLEAR 
156606,MAINLAND AND NELSON,156606,Friday August 09 1996,AM Max Hour 07:55 - 08:55,76,67,,,0,,,0,,48,1262,59,45,67,70,40,8,4,4,37,49.276641577268,-123.118972213365,CLEAR 
156606,MAINLAND AND NELSON,156606,Friday August 09 1996,PM Max Hour 16:20 - 17:20,184,114,,,0,,,0,,75,1961,109,43,140,160,87,14,3,6,51,49.276641577268,-123.118972213365,CLEAR 
156606,MAINLAND AND NELSON,156606,Tuesday November 26 2002,2 Hour Totals 07:00 - 09:00,171,106,,,0,,,0,1,94,2478,60,136,128,195,70,11,6,3,31,49.276641577268,-123.118972213365,CLEAR 
156606,MAINLAND AND NELSON,156606,Tuesday November 26 2002,2 Hour Totals 15:30 - 17:30,349,127,,,3,,,0,,78,3849,150,146,197,374,147,10,3,4,51,49.276641577268,-123.118972213365,CLEAR 
156606,MAINLAND AND NELSON,156606,Tuesday November 26 2002,AM Max Hour 07:55 - 08:55,106,61,,,0,,,0,0,62,1437,35,71,92,119,47,7,2,3,13,49.276641577268,-123.118972213365,CLEAR 
156606,MAINLAND AND NELSON,156606,Tuesday November 26 2002,PM Max Hour 16:25 - 17:25,194,65,,,3,,,0,,40,1989,72,101,111,192,86,6,2,2,29,49.276641577268,-123.118972213365,CLEAR 
156606,MAINLAND AND NELSON,156606,Wednesday April 07 2010,2 Hour Totals 07:00 - 09:00,254,39,,,0,,,0,,110,2170,31,160,176,155,92,2,1,,29,49.276641577268,-123.118972213365,RAIN 
156606,MAINLAND AND NELSON,156606,Wednesday April 07 2010,2 Hour Totals 16:00 - 18:00,196,94,,,0,,,0,,150,2580,142,103,265,341,167,10,,,36,49.276641577268,-123.118972213365,RAIN 
156606,MAINLAND AND NELSON,156606,Wednesday April 07 2010,AM Max Hour 07:45 - 08:45,155,28,,,0,,,0,,67,1295,13,93,92,83,55,2,0,,14,49.276641577268,-123.118972213365,RAIN 
156606,MAINLAND AND NELSON,156606,Wednesday April 07 2010,PM Max Hour 16:15 - 17:15,107,49,,,0,,,0,,79,1383,79,59,134,167,90,5,,,16,49.276641577268,-123.118972213365,RAIN 
156612,MAINLAND ST AND DAVIE ST,156612,Tuesday March 29 2011,2 Hour Totals 07:00 - 09:00,36,,47,,399,,,,,,299,13,1068,386,219,36,1,18,2,7,49.2745351188471,-123.122160214487,RAIN 
156612,MAINLAND ST AND DAVIE ST,156612,Tuesday March 29 2011,2 Hour Totals 16:00 - 18:00,74,,125,,631,,,,,,478,40,1513,588,625,40,6,18,3,8,49.2745351188471,-123.122160214487,RAIN 
156612,MAINLAND ST AND DAVIE ST,156612,Tuesday March 29 2011,AM Max Hour 07:55 - 08:55,16,,29,,228,,,,,,174,9,661,228,133,19,0,14,2,7,49.2745351188471,-123.122160214487,RAIN 
156612,MAINLAND ST AND DAVIE ST,156612,Tuesday March 29 2011,PM Max Hour 16:55 - 17:55,39,,62,,351,,,,,,239,19,834,368,310,20,4,10,2,4,49.2745351188471,-123.122160214487,RAIN 
156813,HEATHER ST AND W 59TH AV,156813,Wednesday September 21 2011,2 Hour Totals 07:00 - 09:00,27,36,15,8,165,55,36,70,38,6,87,4,18,12,21,53,12,19,11,7,49.2170179280112,-123.123898169217,CLOUDY 
156813,HEATHER ST AND W 59TH AV,156813,Wednesday September 21 2011,AM Max Hour 07:55 - 08:55,20,26,15,5,124,38,33,44,28,4,53,3,11,6,16,48,8,12,6,2,49.2170179280112,-123.123898169217,CLOUDY 
156813,HEATHER ST AND W 59TH AV,156813,Wednesday September 21 2011,PM Max Hour 14:50 - 15:50,83,76,19,19,91,50,21,64,27,8,99,16,27,12,27,194,18,4,2,2,49.2170179280112,-123.123898169217,CLOUDY 
156840,HEATHER AND MARINE SW,156840,Friday August 13 1999,2 Hour Totals 07:00 - 09:00,,,12,35,2372,12,59,,27,,3589,81,13,5,7,23,9,2,1,5,49.207070851153,-123.124435244545,n/a 
156840,HEATHER AND MARINE SW,156840,Friday August 13 1999,2 Hour Totals 15:30 - 17:30,,,66,57,2766,14,320,,88,,4957,141,21,19,27,15,1,1,1,8,49.207070851153,-123.124435244545,n/a 
156840,HEATHER AND MARINE SW,156840,Friday August 13 1999,AM Max Hour 07:55 - 08:55,,,5,16,1279,6,35,,20,,1987,47,6,4,3,9,5,1,1,1,49.207070851153,-123.124435244545,n/a 
156840,HEATHER AND MARINE SW,156840,Friday August 13 1999,PM Max Hour 15:55 - 16:55,,,40,31,1403,6,143,,40,,2560,76,9,12,8,9,1,1,1,2,49.207070851153,-123.124435244545,n/a 
156840,HEATHER AND MARINE SW,156840,Monday May 31 2004,2 Hour Totals 07:00 - 09:00,,,9,57,2494,3,101,,10,3,4052,142,34,28,,22,,2,3,6,49.207070851153,-123.124435244545,CLOUDY 
156840,HEATHER AND MARINE SW,156840,Monday May 31 2004,2 Hour Totals 15:30 - 17:30,,1,116,101,2954,17,362,,105,,4792,139,37,11,14,31,,4,4,17,49.207070851153,-123.124435244545,CLOUDY 
156840,HEATHER AND MARINE SW,156840,Monday May 31 2004,AM Max Hour 07:40 - 08:40,,,6,29,1334,3,52,,6,3,2130,76,20,16,,12,,1,0,5,49.207070851153,-123.124435244545,CLOUDY 
156840,HEATHER AND MARINE SW,156840,Monday May 31 2004,PM Max Hour 16:25 - 17:25,,0,47,45,1537,7,194,,62,,2414,56,17,5,10,16,,2,3,11,49.207070851153,-123.124435244545,CLOUDY 
156840,HEATHER AND MARINE SW,156840,Thursday August 01 1996,2 Hour Totals 07:00 - 09:00,,,19,78,2450,12,38,,37,,3841,98,26,16,21,22,7,3,2,12,49.207070851153,-123.124435244545,CLEAR 
156840,HEATHER AND MARINE SW,156840,Thursday August 01 1996,2 Hour Totals 15:30 - 17:30,,,38,121,2607,30,227,,129,,4647,131,17,14,11,15,3,5,2,19,49.207070851153,-123.124435244545,CLEAR 
156840,HEATHER AND MARINE SW,156840,Thursday August 01 1996,AM Max Hour 07:45 - 08:45,,,14,48,1340,6,22,,24,,2083,59,9,8,15,13,2,2,1,8,49.207070851153,-123.124435244545,CLEAR 
156840,HEATHER AND MARINE SW,156840,Thursday August 01 1996,PM Max Hour 16:25 - 17:25,,,28,62,1378,11,129,,63,,2301,73,9,6,5,11,3,1,1,12,49.207070851153,-123.124435244545,CLEAR 
156840,HEATHER AND MARINE SW,156840,Thursday November 14 2002,2 Hour Totals 07:00 - 09:00,,,21,113,2369,10,72,,16,,4159,126,5,18,1,17,,6,,4,49.207070851153,-123.124435244545,RAIN 
156840,HEATHER AND MARINE SW,156840,Thursday November 14 2002,2 Hour Totals 15:30 - 17:30,,,74,185,2837,13,373,,109,,4791,106,14,26,12,27,,3,2,2,49.207070851153,-123.124435244545,RAIN 
156840,HEATHER AND MARINE SW,156840,Thursday November 14 2002,AM Max Hour 07:55 - 08:55,,,10,64,1165,7,38,,12,,2359,83,5,8,1,10,,1,,1,49.207070851153,-123.124435244545,RAIN 
156840,HEATHER AND MARINE SW,156840,Thursday November 14 2002,PM Max Hour 16:20 - 17:20,,,49,80,1460,6,205,,48,,2408,49,8,12,3,18,,2,1,0,49.207070851153,-123.124435244545,RAIN 
157580,CAMBIE AND WATER,157580,Friday October 25 1996,2 Hour Totals 07:00 - 09:00,,31,24,335,1952,90,,,,,,,333,170,271,108,2,29,9,1,49.2843192291516,-123.108777374406,CLEAR 
157580,CAMBIE AND WATER,157580,Friday October 25 1996,AM Max Hour 07:55 - 08:55,,16,9,210,1078,52,,,,,,,225,129,197,81,1,17,6,1,49.2843192291516,-123.108777374406,CLEAR 
157589,CAMBIE AND CORDOVA,157589,Monday August 20 2001,2 Hour Totals 07:00 - 09:00,68,243,,,0,,,0,,,706,131,62,126,69,71,4,8,5,35,49.2833682557111,-123.109183004686,CLOUDY 
157589,CAMBIE AND CORDOVA,157589,Monday August 20 2001,2 Hour Totals 15:30 - 17:30,228,400,,,0,,,0,,,1826,513,305,318,392,409,33,6,7,85,49.2833682557111,-123.109183004686,CLOUDY 
157589,CAMBIE AND CORDOVA,157589,Monday August 20 2001,AM Max Hour 07:55 - 08:55,40,142,,,0,,,0,,,400,88,41,102,48,52,2,2,3,19,49.2833682557111,-123.109183004686,CLOUDY 
157589,CAMBIE AND CORDOVA,157589,Monday August 20 2001,PM Max Hour 16:25 - 17:25,120,213,,,0,,,0,,,957,263,149,142,196,200,14,3,3,48,49.2833682557111,-123.109183004686,CLOUDY 
157589,CAMBIE AND CORDOVA,157589,Thursday August 08 1996,2 Hour Totals 07:00 - 09:00,88,248,,,,,,,,,816,95,106,115,59,115,9,5,7,36,49.2833682557111,-123.109183004686,CLEAR 
157589,CAMBIE AND CORDOVA,157589,Thursday August 08 1996,2 Hour Totals 15:30 - 17:30,247,460,,,,,,,,,1796,445,299,271,344,432,32,3,12,88,49.2833682557111,-123.109183004686,CLEAR 
157589,CAMBIE AND CORDOVA,157589,Thursday August 08 1996,AM Max Hour 07:55 - 08:55,59,152,,,,,,,,,470,63,65,72,38,83,6,3,4,23,49.2833682557111,-123.109183004686,CLEAR 
157589,CAMBIE AND CORDOVA,157589,Thursday August 08 1996,PM Max Hour 16:25 - 17:25,132,229,,,,,,,,,974,254,132,135,180,206,16,3,5,52,49.2833682557111,-123.109183004686,CLEAR 
157589,CAMBIE AND CORDOVA,157589,Tuesday July 27 2004,2 Hour Totals 07:00 - 09:00,35,155,,,0,,,69,51,22,565,80,65,134,98,87,3,,11,21,49.2833682557111,-123.109183004686,CLEAR 
157589,CAMBIE AND CORDOVA,157589,Tuesday July 27 2004,2 Hour Totals 15:30 - 17:30,88,158,,,0,,,63,62,74,1496,330,150,374,216,362,7,3,8,46,49.2833682557111,-123.109183004686,CLEAR 
157589,CAMBIE AND CORDOVA,157589,Tuesday July 27 2004,AM Max Hour 07:55 - 08:55,20,89,,,0,,,39,22,15,338,51,45,96,68,70,3,,11,9,49.2833682557111,-123.109183004686,CLEAR 
157589,CAMBIE AND CORDOVA,157589,Tuesday July 27 2004,PM Max Hour 16:25 - 17:25,51,94,,,0,,,35,33,42,854,210,45,153,115,163,1,0,3,28,49.2833682557111,-123.109183004686,CLEAR 
157589,CAMBIE AND CORDOVA,157589,Tuesday July 29 2003,2 Hour Totals 07:00 - 09:00,54,225,,,0,,,0,,,671,105,75,208,62,126,3,4,12,22,49.2833682557111,-123.109183004686,CLEAR 
157589,CAMBIE AND CORDOVA,157589,Tuesday July 29 2003,2 Hour Totals 15:30 - 17:30,175,273,,,0,,,0,,,1519,488,237,288,225,353,31,5,14,56,49.2833682557111,-123.109183004686,CLEAR 
